Ali,Öztürk,32,Turkiye,71,56,93,77,66,1,355040.0,7556.22,CM,
Ali,Çetin,17,Turkiye,94,95,78,81,65,1,174305.55,7077.42,ST,
Ali,Acar,20,Turkiye,60,52,91,70,52,1,198149.46,6951.18,ST,
Ali,Çetin,26,Turkiye,83,83,98,60,90,1,376976.37,5855.49,CM,
Ali,Kılıç,28,Turkiye,53,93,88,89,54,1,465419.41,7838.6,CM,
Ali,Koç,29,Turkiye,88,84,77,64,63,1,572026.65,5557.7,GK,
Ali,Koç,19,Turkiye,94,69,82,57,59,1,387241.25,7029.12,GK,
Ali,Aydın,19,Turkiye,80,91,52,56,91,1,220322.28,5052.47,ST,
Ali,Yavuz,24,Turkiye,55,64,68,89,86,1,272262.7,6494.73,GK,
Ali,Yavuz,27,Turkiye,70,57,58,64,92,1,222217.3,6312.43,GK,
Ali,Yurt,29,Turkiye,56,99,68,96,53,1,561224.87,6901.39,CM,
Ali,Acar,16,Turkiye,74,84,68,97,69,1,255705.88,7273.15,GK,
Ali,Çelik,16,Turkiye,55,93,96,67,57,1,518295.99,5421.76,CM,
Ali,Öztürk,26,Turkiye,51,87,84,66,70,1,158833.92,6148.55,ST,
Ali,Koç,25,Turkiye,96,82,55,72,92,1,409904.21,7720.14,CM,
Ahmet,Aydın,38,Turkiye,30,65,35,50,60,2,255705.88,5557.7,GK,
Ahmet,Çetin,28,Turkiye,40,73,52,91,50,2,198149.46,6951.18,CB,
Ahmet,Çetin,29,Turkiye,54,94,61,92,71,2,200293.59,6893.22,CB,
Ahmet,Acar,28,Turkiye,60,82,70,84,65,2,1.5E7,3000000.0,CM,
Ahmet,Yurt,23,Turkiye,53,61,95,72,55,2,204136.73,6873.19,CM,
Ahmet,Acar,26,Turkiye,63,85,60,71,70,2,170757.64,7542.26,GK,
Ahmet,Yurt,27,Turkiye,78,79,99,93,70,2,255170.79,7567.7,CM,
Ahmet,Çetin,29,Turkiye,86,74,88,96,54,2,555437.22,7004.59,CB,
Ahmet,Koç,29,Turkiye,52,94,73,55,69,2,156388.42,5924.03,CB,
Ahmet,Öztürk,28,Turkiye,97,99,52,59,68,2,479199.88,5240.68,GK,
Ahmet,Çetin,25,Turkiye,95,83,86,65,56,2,313561.3,7476.63,GK,
Ahmet,Yurt,29,Turkiye,97,62,90,77,77,2,354101.44,6956.74,CM,
Ahmet,Yalçın,32,Turkiye,99,97,97,60,83,2,571882.69,7064.02,CM,
Ahmet,Şahin,31,Turkiye,95,72,70,30,85,2,413251.0,6762.0,ST,
Ahmet,Yılmaz,29,Turkiye,61,87,62,89,52,2,454386.43,5388.51,ST,
Baris,Yalçın,32,Turkiye,75,79,82,64,93,3,369808.31,7182.0,GK,
Baris,Kaya,17,Turkiye,51,54,69,85,77,3,117012.68,6618.57,ST,
Baris,Çelik,33,Turkiye,68,83,55,60,78,3,572752.85,7029.96,CB,
Baris,Yılmaz,21,Turkiye,61,92,89,65,55,3,361411.51,7733.32,CB,
Baris,Acar,24,Turkiye,57,89,69,54,98,3,280038.99,6052.54,ST,
Baris,Şahin,27,Turkiye,99,78,63,57,90,3,282483.39,5463.16,CM,
Baris,Çelik,22,Turkiye,95,72,81,77,76,3,152443.3,6306.51,ST,
Baris,Yalçın,20,Turkiye,52,84,70,82,88,3,413251.65,5492.86,GK,
Baris,Şahin,29,Turkiye,54,79,78,89,65,3,237047.3,6142.2,ST,
Baris,Yurt,33,Turkiye,59,75,79,53,92,3,324944.89,5060.4,CM,
Baris,Kılıç,26,Turkiye,74,95,98,88,91,3,127452.7,6762.83,CM,
Baris,Yalçın,26,Turkiye,82,99,70,66,53,3,165138.3,6209.71,ST,
Baris,Yurt,26,Turkiye,71,79,67,52,71,3,470167.87,5357.14,ST,
Baris,Çetin,31,Turkiye,79,59,75,98,53,3,111460.73,5734.84,ST,
Baris,Taş,34,Turkiye,78,64,58,53,52,3,488759.86,7791.85,ST,
Ceren,Karaca,28,Turkiye,65,95,62,60,51,4,452720.36,7290.57,ST,
Ceren,Taş,28,Turkiye,79,59,55,59,94,4,130305.13,7240.51,ST,
Ceren,Koç,25,Turkiye,53,86,69,92,51,4,253334.86,6236.28,GK,
Ceren,Demir,25,Turkiye,78,94,67,79,71,4,446299.41,6670.8,ST,
Ceren,Yılmaz,15,Turkiye,85,87,61,78,86,4,280672.73,7529.77,ST,
Ceren,Öztürk,33,Turkiye,76,55,84,54,78,4,412501.53,5814.86,ST,
Ceren,Arslan,21,Turkiye,94,69,75,87,65,4,308320.45,7392.38,CB,
Ceren,Şahin,30,Turkiye,66,71,67,85,81,4,319187.8,6105.44,ST,
Ceren,Çetin,29,Turkiye,93,88,68,75,84,4,361386.27,7528.65,CB,
Ceren,Acar,18,Turkiye,94,60,93,89,69,4,454983.37,6075.23,GK,
Ceren,Şahin,17,Turkiye,83,98,89,94,91,4,362734.13,5401.34,CB,
Ceren,Yılmaz,25,Turkiye,75,78,65,80,94,4,113813.56,6887.94,ST,
Ceren,Çelik,31,Turkiye,64,78,93,87,59,4,301512.26,7436.73,ST,
Ceren,Koç,16,Turkiye,75,56,50,81,78,4,115582.78,6996.39,ST,
Ceren,Yavuz,33,Turkiye,60,71,96,56,98,4,157499.12,6065.44,CB,
Deniz,Yurt,33,Turkiye,61,97,72,56,99,5,376940.61,7406.78,CM,
Deniz,Kılıç,22,Turkiye,62,59,62,92,62,5,566634.93,5190.34,GK,
Deniz,Aydın,34,Turkiye,53,94,63,99,72,5,328934.18,6667.48,CB,
